joystick value y, joystick twist, right encoder, left encoder, 
-0.5625, -0.03125, 85.0, -1.0, 
-0.5859375, -0.03125, 86.0, -1.0, 
-0.578125, -0.03125, 87.0, -1.0, 
-0.5859375, -0.0546875, 88.0, -1.0, 
-0.59375, -0.0546875, 89.0, -1.0, 
-0.609375, -0.078125, 90.0, -1.0, 
-0.609375, -0.078125, 91.0, -1.0, 
-0.609375, -0.078125, 92.0, -1.0, 
-0.609375, -0.078125, 93.0, -1.0, 
-0.609375, -0.0546875, 94.0, -1.0, 
-0.609375, -0.078125, 95.0, -1.0, 
-0.609375, -0.078125, 96.0, -1.0, 
-0.609375, -0.078125, 97.0, -1.0, 
-0.609375, -0.078125, 98.0, -1.0, 
-0.609375, -0.078125, 99.0, -1.0, 
-0.609375, -0.078125, 100.0, -1.0, 
-0.609375, -0.078125, 101.0, -1.0, 
-0.625, -0.0546875, 102.0, -1.0, 
-0.625, -0.078125, 103.0, -1.0, 
-0.625, -0.078125, 104.0, -1.0, 
-0.640625, -0.078125, 105.0, -1.0, 
-0.625, -0.078125, 106.0, -1.0, 
-0.625, -0.078125, 107.0, -1.0, 
-0.625, -0.078125, 108.0, -1.0, 
-0.625, -0.078125, 109.0, -1.0, 
-0.6328125, -0.078125, 110.0, -1.0, 
-0.6484375, -0.078125, 111.0, -1.0, 
-0.6484375, -0.078125, 112.0, -1.0, 
-0.6484375, -0.078125, 113.0, -1.0, 
-0.6484375, -0.078125, 114.0, -1.0, 
-0.6484375, -0.078125, 115.0, -1.0, 
-0.6484375, -0.078125, 116.0, -1.0, 
-0.6484375, -0.078125, 117.0, -1.0, 
-0.6484375, -0.078125, 118.0, -1.0, 
-0.6484375, -0.078125, 119.0, -1.0, 
-0.6484375, -0.078125, 120.0, -1.0, 
-0.6484375, -0.078125, 121.0, -1.0, 
-0.6484375, -0.078125, 122.0, -1.0, 
-0.6484375, -0.078125, 123.0, -1.0, 
-0.6484375, -0.078125, 124.0, -1.0, 
-0.6484375, -0.078125, 125.0, -1.0, 
-0.6484375, -0.078125, 126.0, -1.0, 
-0.6484375, -0.078125, 127.0, -1.0, 
-0.6484375, -0.078125, 128.0, -1.0, 
-0.6484375, -0.078125, 129.0, -1.0, 
-0.6484375, -0.078125, 130.0, -1.0, 
-0.6484375, -0.078125, 131.0, -1.0, 
-0.6484375, -0.078125, 132.0, -1.0, 
-0.6484375, -0.078125, 133.0, -1.0, 
-0.6484375, -0.078125, 134.0, -1.0, 
-0.6484375, -0.078125, 135.0, -1.0, 
-0.6484375, -0.078125, 136.0, -1.0, 
-0.6484375, -0.078125, 137.0, -1.0, 
-0.6484375, -0.078125, 138.0, -1.0, 
-0.6484375, -0.078125, 139.0, -1.0, 
-0.6484375, -0.078125, 140.0, -1.0, 
-0.6484375, -0.078125, 141.0, -1.0, 
-0.6484375, -0.078125, 142.0, -1.0, 
-0.6484375, -0.078125, 143.0, -1.0, 
-0.6484375, -0.078125, 144.0, -1.0, 
-0.6484375, -0.078125, 145.0, -1.0, 
-0.6484375, -0.078125, 146.0, -1.0, 
-0.6484375, -0.078125, 147.0, -1.0, 
-0.6484375, -0.078125, 148.0, -1.0
